rarity,role,cost,skilltype,faction,illustrator,atk0,maxatk0,hp0,maxhp0,max,id,name,engname,skill,engskill
4,방어,6,액티브,판타지,섶,155,930,233,1401,2331,4035,하데스,Hades,철벽 III,Fortify III
4,방어,10,액티브,판타지,세발문어,234,1408,353,2122,3530,4210,하이디,Heidi,철벽 III,Fortify III
5,방어,13,액티브,판타지,이규장,261,1829,392,2744,4573,5074,마법소녀 비너스,Magical girl Venus,철벽 IV,Fortify IV
5,방어,13,액티브,오리엔탈,R.알니람,234,1643,351,2458,4101,5171,박연,Bak Yeon,철벽 IV,Fortify IV
5,방어,13,액티브,미스터리,모기,274,1921,412,2887,4808,5200,베니,Benny,철벽 IV,Fortify IV
5,방어,13,액티브,미스터리,먹는빵,252,1765,377,2638,4403,5260,슐리만,Schliemann,철벽 IV,Fortify IV
5,방어,14,액티브,미스터리,아얌,248,1736,370,2591,4327,5216,언령의 드라큘라,Kotodama Dracula,철벽 IV,Fortify IV
5,방어,12,액티브,미스터리,92,284,1992,427,2994,4986,5440,예식의 이스라펠,Israfel at Ceremony,철벽 IV,Fortify IV
5,방어,15,액티브,판타지,히사,283,1987,426,2983,4970,5396,오딘,Odin,철벽 IV,Fortify IV
5,방어,10,액티브,SF,MORRY,221,1548,333,2334,3882,5032,챌린저 교수,Prof. Challenger,철벽 IV,Fortify IV
5,방어,12,액티브,SF,까르핀,222,1555,332,2325,3880,5131,폴리힘니아,Polyhymnia,철벽 IV,Fortify IV
5,방어,11,액티브,판타지,Mirunai,207,1453,311,2178,3631,5082,하트의 여왕,Queen of Heart,철벽 IV,Fortify IV
5,방어,14,액티브,미스터리,nyanya,262,1837,393,2750,4587,5308,헬렌 킬러,Helen Killer,철벽 IV,Fortify IV
6,방어,17,액티브,판타지,죽돌이가싫어,336,2354,504,3529,5883,6475,®마법소녀 셀라,®Magical girl Sella,철벽 V,Fortify V
6,방어,17,액티브,판타지,ICE,323,2261,482,3379,5640,6235,네르갈,Nergal,철벽 V,Fortify V
6,방어,14,액티브,오리엔탈,EZU,292,2047,437,3059,5106,6053,벚꽃,Cherry Blossom,철벽 V,Fortify V
6,방어,19,액티브,SF,새끼늑대,335,2348,504,3529,5877,6088,아담스키형 UFO,Adamski Type UFO,철벽 V,Fortify V
6,방어,18,액티브,미스터리,CTYPE,338,2367,509,3564,5931,6201,아이돌 미우,Idol Miu,철벽 V,Fortify V
6,방어,17,액티브,미스터리,티브,301,2108,451,3158,5266,6016,오페라의 유령,The Phantom of the Opera,철벽 V,Fortify V
6,방어,15,액티브,SF,나묘,333,2335,498,3486,5821,6279,오피스 테슬라,Office Tesla,철벽 V,Fortify V
6,방어,17,액티브,미스터리,imp,320,2242,484,3389,5631,6304,웨딩 스카페이스,Wedding Scarface,철벽 V,Fortify V
6,방어,16,액티브,SF,다군,291,2036,437,3061,5097,6150,정월 발렌티노,Jeong-wol Valentinus,철벽 V,Fortify V
6,방어,20,액티브,SF,anco,408,2856,614,4302,7158,6508,할로윈 모로,Halloween Dr.Moreau,철벽 V,Fortify V
6,방어,19,액티브,오리엔탈,CTYPE,397,2782,598,4186,6968,6416,헌원의 응룡,Yinglong of Huangdi,철벽 V,Fortify V
6,방어,19,액티브,판타지,폰단테,387,2710,578,4050,6760,6362,히파티아,Hypatia,철벽 V,Fortify V
7,방어,25,액티브,미스터리,달랑게,507,3550,758,5308,8858,17004,미우,Miu,철벽 VI,Fortify V
7,방어,26,액티브,판타지,레나,516,3613,774,5419,9032,17048,오필리아,Ophelia,철벽 VI,Fortify VI
2,방어,7,액티브,SF,brws,117,586,178,893,1479,2001,도라,Dora,회피 I,Evade I
1,방어,4,액티브,오리엔탈,하바네로,73,369,108,542,911,1040,아카시아,Acasia,회피 I,Evade I
3,방어,10,액티브,판타지,푸푸홀,166,998,249,1498,2496,3050,파르치팔,Parzival,회피 II,Evade II
4,방어,11,액티브,판타지,Nspring,242,1457,365,2191,3648,4198,® 유디트,® Judith,회피 III,Evade III
4,방어,13,액티브,SF,레스,204,1229,305,1834,3063,4025,캡틴 키드,Captain Kid,회피 III,Evade III
4,방어,11,액티브,미스터리,kempin,236,1420,355,2132,3552,4185,항아,Chang'e,회피 III,Evade III
5,방어,13,액티브,SF,HICHI,264,1851,395,2767,4618,5128,네오 냥머신 Mk-VII,Neo Nyan Machine Mk-VII,회피 IV,Evade IV
5,방어,9,액티브,오리엔탈,ZB,190,1332,287,2010,3342,5093,두보,Du Fu,회피 IV,Evade IV
5,방어,12,액티브,미스터리,도바,228,1602,345,2417,4019,5210,마르그리트,Margaret,회피 IV,Evade IV
5,방어,13,액티브,미스터리,선화,258,1811,389,2728,4539,5335,무인도의 를루타뷰,Uninhabited Rouletabille,회피 IV,Evade IV
5,방어,13,액티브,SF,망르,252,1767,378,2649,4416,5266,시크릿 몽고메리,Secret Montgomery,회피 IV,Evade IV
5,방어,13,액티브,SF,망고망구,253,1773,377,2643,4416,5315,아탈란테,Atalanta,회피 IV,Evade IV
5,방어,9,액티브,미스터리,섶,214,1499,319,2238,3737,5041,적인걸,Di Renjie,회피 IV,Evade IV
5,방어,13,액티브,오리엔탈,imp,296,2076,443,3107,5183,5408,전장의 가후,Warfare Jia Xu,회피 IV,Evade IV
5,방어,14,액티브,미스터리,핑코,242,1698,365,2561,4259,5178,제페토,Geppetto,회피 IV,Evade IV
5,방어,14,액티브,미스터리,마신황제,273,1912,409,2863,4775,5385,지네브라,Ginevra,회피 IV,Evade IV
5,방어,11,액티브,미스터리,10B.p,238,1672,358,2509,4181,5060,해바라기,Sunflower,회피 IV,Evade IV
6,방어,19,액티브,판타지,슬라정,399,2792,597,4185,6977,6496,® 이데아 플라톤,® Idea Plato,회피 V,Evade V
6,방어,15,액티브,미스터리,SHIHYUN,319,2234,479,3353,5587,6443,고양이귀 비헬드,Nekomimi Viheld,회피 V,Evade V
6,방어,11,액티브,오리엔탈,CTYPE,261,1827,393,2755,4582,6044,구미호,The Nine-tailed Fox,회피 V,Evade V
6,방어,17,액티브,오리엔탈,히사,357,2503,537,3762,6265,6339,마법소녀 아기 구미호,Magical girl Young Nine-tailed Fox,회피 V,Evade V
6,방어,16,액티브,판타지,로우,298,2087,445,3118,5205,6037,시코락스,Sycorax,회피 V,Evade V
6,방어,13,액티브,SF,ZB,287,2012,429,3006,5018,6065,아문센,Amundsen,회피 V,Evade V
6,방어,16,액티브,SF,anco,297,2084,446,3125,5209,6197,아이돌 모로,Idol Dr.Moreau,회피 V,Evade V
6,방어,19,액티브,오리엔탈,CTYPE,385,2699,580,4065,6764,6385,오승은,Wu Cheng'en,회피 V,Evade V
6,방어,17,액티브,오리엔탈,MORRY,313,2193,470,3294,5487,6077,위험한 문수,Dangerous Mun-su,회피 V,Evade V
6,방어,16,액티브,미스터리,김치도살자,287,2009,431,3019,5028,6126,이스카리옷,Iscariot,회피 V,Evade V
6,방어,13,액티브,판타지,엠퓨,287,2011,431,3022,5033,6106,페이디피데스,Pheidippides,회피 V,Evade V
6,방어,14,액티브,SF,기어,302,2118,455,3185,5303,6371,학교의 히아신스,School Hyacinth,회피 V,Evade V
7,방어,25,액티브,판타지,Mirunai,506,3545,759,5315,8860,17041,와이어트 어프,Wyatt Earp,회피 VI,Evade VI
6,회복,18,패시브,미스터리,POPQN,476,3336,474,3322,6658,6357,무인도의 수성,Uninhabited Mercury,Mercury,Mercury
6,회복,18,패시브,판타지,흑요석,494,3464,495,3470,6934,6430,정월 버지니아 울프,Jeong-wol Virginia Woolf,검은 개의 주시,Gaze of Dark Dog
1,회복,6,패시브,미스터리,죽돌이가싫어,141,705,140,704,1409,1053,아틀라스,Atlas,격려 I,Encourage I
2,회복,7,패시브,SF,카카오,146,731,148,740,1471,2007,앤서블,Ansible,격려 I,Encourage I
2,회복,2,패시브,SF,오드,103,519,104,522,1041,2057,파스칼,Pascal,격려 I,Encourage I
3,회복,9,패시브,SF,망고망구,198,1187,196,1180,2367,3016,소마,Soma,격려 II,Encourage II
4,회복,15,패시브,미스터리,nyanya,264,2061,264,2066,4127,4053,가우스,Gauss,격려 III,Encourage III
4,회복,10,패시브,미스터리,엘렐레,247,1484,247,1484,2968,4111,늑대인간,Werewolf,격려 III,Encourage III
4,회복,12,패시브,SF,죽돌이가싫어,254,1524,254,1524,3048,4004,미고,Mi-go,격려 III,Encourage III
4,회복,9,패시브,오리엔탈,루셀,220,1320,221,1328,2648,4009,삼장법사,Xuanzang,격려 III,Encourage III
4,회복,11,패시브,판타지,체리노바,266,1596,267,1604,3200,4149,좀비,Zombie,격려 III,Encourage III
4,회복,13,패시브,미스터리,튜훗,300,1800,300,1803,3603,4155,해군 베니,Navy Benny,격려 III,Encourage III
5,회복,13,패시브,미스터리,영인,294,2057,294,2059,4116,5177,교복 미켈란젤로,School Uniform Michelangelo,격려 IV,Encourage IV
5,회복,12,패시브,SF,문어인간,273,1917,273,1915,3832,5068,교복 소유즈,School Uniform Soyuz,격려 IV,Encourage IV
5,회복,12,패시브,판타지,카놀라유,311,2180,309,2166,4346,5338,무인도의 벨제붑,Uninhabited Beelzebub,격려 IV,Encourage IV
5,회복,13,패시브,판타지,xx이나xx,392,2747,392,2747,5494,5431,물놀이 에리스,Waterpark Eris,격려 IV,Encourage IV
5,회복,12,패시브,미스터리,JUNA,318,2227,317,2219,4446,5152,삐에로,Pierre,격려 IV,Encourage IV
5,회복,13,패시브,미스터리,재바우,324,2272,324,2272,4544,5102,샘 스페이드,Sam Spade,격려 IV,Encourage IV
5,회복,12,패시브,판타지,마신황제,303,2125,303,2121,4246,5265,시크릿 플라톤,Secret Plato,격려 IV,Encourage IV
5,회복,12,패시브,SF,니시,301,2111,301,2106,4217,5292,아르콘의 골렘 - 람다,Archon's Gollem: Lambda,격려 IV,Encourage IV
5,회복,14,패시브,오리엔탈,니시,315,2209,314,2200,4409,5008,장자,ZhuangZi,격려 IV,Encourage IV
5,회복,13,패시브,SF,후니,379,2659,380,2663,5322,5350,학교의 제너,School Jenner,격려 IV,Encourage IV
6,회복,17,패시브,미스터리,카르체트,475,3326,473,3316,6642,6462,개발자 미우,Dev. Miu,격려 V,Encourage V
6,회복,16,패시브,미스터리,SHIHYUN,462,3234,461,3226,6460,6404,느와르 닉슨,Noir. Nixon,격려 V,Encourage V
6,회복,17,패시브,판타지,여놔,476,3334,475,3326,6660,6507,마녀 셀라,Witch Sella,격려 V,Encourage V
6,회복,16,패시브,미스터리,xx이나xx,448,3135,448,3142,6277,6360,멀린,Merlin,격려 V,Encourage V
6,회복,17,패시브,오리엔탈,마끼아또,435,3046,436,3055,6101,6227,목성,The Jupiter,격려 V,Encourage V
6,회복,15,패시브,미스터리,whoisshe,426,2985,424,2973,5958,6300,웨딩 미우,Wedding Miu,격려 V,Encourage V
6,회복,16,패시브,SF,SEAL,396,2776,396,2773,5549,6156,정월 델핀,Jeong-wol Delphine,격려 V,Encourage V
7,회복,19,패시브,미스터리,마신황제,553,3873,552,3866,7739,17042,닥 할러데이,Doc Holliday,격려 VI,Encourage VI
1,회복,8,패시브,미스터리,하야링,134,674,135,679,1353,1037,메스머,Mesmer,기도 I,Prayer I
2,회복,9,패시브,미스터리,라쿠나,166,831,166,830,1661,2024,브라운 신부,Father Brown,기도 I,Prayer I
2,회복,6,패시브,SF,아이작 헤인 3세,147,735,145,725,1460,2051,아담스키,Adamski,기도 I,Prayer I
1,회복,2,패시브,판타지,유빈,64,320,64,322,642,1049,코볼트,Kobold,기도 I,Prayer I
3,회복,10,패시브,SF,카이에다 히로시,207,1243,208,1250,2493,3028,루돌프,Rudolph,기도 II,Prayer II
4,회복,7,패시브,판타지,조이뿅,216,1295,215,1293,2588,4078,II. 여교황,II. The High Priestess,기도 III,Prayer III
4,회복,7,패시브,오리엔탈,넬체,221,1331,221,1328,2659,4105,갓파,Kappa,기도 III,Prayer III
4,회복,13,패시브,미스터리,랑자,301,1809,299,1799,3608,4171,라벤더,Raniste,기도 III,Prayer III
4,회복,8,패시브,미스터리,다군,229,1374,230,1379,2753,4098,링가두아,Ringa Dua,기도 III,Prayer III
4,회복,12,패시브,판타지,꼬리,296,1777,296,1777,3554,4177,볼바,Volva,기도 III,Prayer III
4,회복,10,패시브,미스터리,브리스카,233,1400,234,1408,2808,4011,스프링힐드 잭,Spring-heeled Jack,기도 III,Prayer III
4,회복,11,패시브,판타지,나무야,303,1820,304,1826,3646,4202,안드로말리우스,Andromalius,기도 III,Prayer III
4,회복,11,패시브,오리엔탈,롸엘,305,1834,305,1830,3664,4194,전장의 장료,Warfare Zhang Liao,기도 III,Prayer III
4,회복,11,패시브,SF,카이에다 히로시,280,1680,279,1679,3359,4167,초호프,Chokhov,기도 III,Prayer III
4,회복,8,패시브,SF,KEIrare,251,1507,252,1511,3018,4156,해왕성,The Neptune,기도 III,Prayer III
5,회복,11,패시브,판타지,앙슝,293,2053,294,2060,4113,5026,라,Ra,기도 IV,Prayer IV
5,회복,11,패시브,판타지,인접,353,2470,352,2469,4939,5333,무인도의 류드,Uninhabited Ryude,기도 IV,Prayer IV
5,회복,11,패시브,SF,아리씨,362,2534,362,2540,5074,5400,부하 2호 포드,Servant 2. Ford,기도 IV,Prayer IV
5,회복,13,패시브,판타지,zorim,322,2256,322,2255,4511,5088,사견궁,Ophiuchus,기도 IV,Prayer IV
5,회복,12,패시브,미스터리,ZB,287,2008,286,2004,4012,5225,아이돌 가고일,Idol Gargoyle,기도 IV,Prayer IV
5,회복,12,패시브,판타지,먹는빵,377,2642,376,2631,5273,5475,애니 오클리,Annie Oakley,기도 IV,Prayer IV
5,회복,9,패시브,SF,Cu-rim,265,1855,265,1855,3710,5031,에어리얼,Arial,기도 IV,Prayer IV
5,회복,13,패시브,오리엔탈,세발문어,320,2244,320,2246,4490,5362,영감대왕,King Young-gam,기도 IV,Prayer IV
5,회복,11,패시브,판타지,스노우볼,333,2336,333,2334,4670,5289,오피스 에리스,Office Eris,기도 IV,Prayer IV
5,회복,13,패시브,오리엔탈,망고망구,292,2045,293,2056,4101,5174,우라시마 타로,Urashima Tar?,기도 IV,Prayer IV
6,회복,15,패시브,판타지,코코립,394,2761,394,2758,5519,6181,DM 프리그,DM Frigg,기도 V,Prayer V
6,회복,16,패시브,판타지,세발문어,462,3239,462,3235,6474,6426,결전의 셀라,Sella of the Day,기도 V,Prayer V
6,회복,16,패시브,SF,레스,426,2985,425,2974,5959,6288,네모,Captain Nemo,기도 V,Prayer V
6,회복,17,패시브,판타지,꼬리,475,3326,473,3316,6642,6469,노래하는 나이팅게일,Singing Nightingale,기도 V,Prayer V
6,회복,16,패시브,SF,달랑게,394,2763,395,2770,5533,6160,마법소녀 델핀,Magical girl Delphine,기도 V,Prayer V
6,회복,16,패시브,판타지,길세,435,3046,436,3052,6098,6329,인어 공주,The Little Mermaid,기도 V,Prayer V
6,회복,16,패시브,판타지,JUNA,0,3097,0,3107,6204,6499,전장의 가브리엘,Warfare Gabriel,기도 V,Prayer V
6,회복,16,패시브,오리엔탈,당밀,447,3131,448,3140,6271,6373,학교의 조운,School ZhaoYun,기도 V,Prayer V
6,회복,17,패시브,오리엔탈,니시,400,2803,399,2795,5598,6079,해변의 장자,ZhuangZi on the Beach,기도 V,Prayer V
7,회복,19,패시브,SF,사과카라멜,552,3866,552,3868,7734,17033,파티의 록펠러,Rockefeller at Party,기도 VI,Prayer VI
8,회복,25,액티브,미스터리,ZB,540,4381,538,4365,8746,7009,호프진저,Hofzinser,매직 셔플: 드로우!,Magic Shuffle: Drow!
8,회복,25,액티브,판타지,Mirunai,541,4386,540,4376,8762,7006,릴림,Lilim,몽마의 키스,Kiss of Mare
3,회복,9,액티브,SF,레인,218,1313,217,1304,2617,3083,시에라,Sierra,보호 II,Shield II
4,회복,11,액티브,오리엔탈,hakusai,266,1596,267,1603,3199,4152,아이돌 아난다,Idol Ananda,보호 III,Shield III
5,회복,12,액티브,오리엔탈,망르,288,2016,287,2013,4029,5208,DM 야마타노오로치,DM Yamata no Orochi,보호 IV,Shield IV
5,회복,14,액티브,미스터리,Fel,342,2399,342,2395,4794,5162,가고일,Gargoyle,보호 IV,Shield IV
5,회복,14,액티브,판타지,hakusai,349,2449,350,2452,4901,5198,나이팅게일,Nightingale,보호 IV,Shield IV
5,회복,13,액티브,판타지,히사,328,2299,328,2297,4596,5386,라그나르,Ragnar,보호 IV,Shield IV
5,회복,13,액티브,오리엔탈,달랑게,359,2516,361,2527,5043,5264,바예지드,Bayezid,보호 IV,Shield IV
5,회복,10,액티브,SF,니시,258,1811,259,1817,3628,5165,산타 테슬라,Santa Tesla,보호 IV,Shield IV
5,회복,14,액티브,오리엔탈,Miteddy,406,2847,408,2857,5704,5466,시모세,Shimose,보호 IV,Shield IV
5,회복,13,액티브,판타지,Miteddy,393,2752,392,2744,5496,5437,예식의 하니엘,Haniel at Ceremony,보호 IV,Shield IV
6,회복,18,액티브,미스터리,CTYPE,416,2916,416,2912,5828,6144,극성팬 자베르,Sasaeng fan Javert,보호 V,Shield V
6,회복,18,액티브,미스터리,whoisshe,459,3218,461,3226,6444,6338,마법소녀 롬멜,Magical girl Rommel,보호 V,Shield V
6,회복,23,액티브,판타지,whoisshe,553,3872,554,3880,7752,6406,산타 로엘,Santa Lowell,보호 V,Shield V
6,회복,16,액티브,오리엔탈,스노우볼,394,2758,395,2769,5527,6253,시크릿 가루지기,Secret Garujigi,보호 V,Shield V
6,회복,19,액티브,판타지,꼬리,458,3209,457,3203,6412,6241,아리엘,Ariel,보호 V,Shield V
6,회복,21,액티브,SF,ZIS,481,3373,480,3364,6737,6282,오피스 델핀,Office Delphine,보호 V,Shield V
6,회복,20,액티브,오리엔탈,송개,443,3106,445,3114,6220,6169,집사 해모수,Butler Hae Mo-su,보호 V,Shield V
6,회복,19,액티브,오리엔탈,송개,497,3482,497,3478,6960,6514,파티의 까치,Magpie at Party,보호 V,Shield V
6,회복,18,액티브,SF,폰단테,484,3394,486,3404,6798,6448,하수인 3호 델핀,Pawn 3. Delphine,보호 V,Shield V
7,회복,26,액티브,판타지,겨울비,645,4518,645,4515,9033,17049,세라,Sera,보호 VI,Shield VI
7,회복,25,액티브,판타지,ZIS,633,4437,633,4431,8868,17009,천공의 우라노스,Ouranos of the sky,보호 VI,Shield VI
6,회복,15,액티브,미스터리,달랑게,392,2743,390,2733,5476,6368,성지영,Seong Ji-Young,분리수거,Recycle
1,회복,8,패시브,미스터리,죽돌이가싫어,146,734,148,741,1475,1051,소야,ysoya,신성 I,Sacred I
4,회복,13,패시브,미스터리,새끼늑대,299,1798,299,1795,3593,4166,CEO 님카규,CEO Nim Ka-gyu,신성 III,Sacred III
4,회복,9,패시브,판타지,모기,243,1458,244,1465,2923,4143,감금형 우라노스,Detention type Ouranos,신성 III,Sacred III
4,회복,10,패시브,오리엔탈,에비모모,253,1517,251,1507,3024,4141,청룡,Azure Dragon,신성 III,Sacred III
5,회복,12,패시브,미스터리,ICE,357,2501,355,2489,4990,5304,로라,Rora,신성 IV,Sacred IV
5,회복,14,패시브,SF,아이작 헤인 3세,350,2454,350,2450,4904,5170,세기말 루돌프,Century's end Rudolph,신성 IV,Sacred IV
5,회복,15,패시브,미스터리,DSmile,362,2536,361,2527,5063,5184,지귀,Jigwi,신성 IV,Sacred IV
5,회복,13,패시브,오리엔탈,니시,380,2660,379,2656,5316,5341,하이얀,Hayyan,신성 IV,Sacred IV
5,회복,13,패시브,미스터리,망르,392,2746,391,2736,5482,5468,헬렌 번즈,Helen Burns,신성 IV,Sacred IV
6,회복,16,패시브,오리엔탈,선화,462,3239,462,3234,6473,6455,나관중,Luo Guanzhong,신성 V,Sacred V
6,회복,16,패시브,SF,"이말년, 마신황제",448,3140,447,3129,6269,6387,말년의 나타,Nezha of Zilioner,신성 V,Sacred V
6,회복,16,패시브,오리엔탈,히사,427,2992,425,2976,5968,6265,시크릿 아기 구미호,Secret Young Nine-tailed Fox,신성 V,Sacred V
6,회복,18,패시브,판타지,송개,485,3400,484,3392,6792,6534,정월 류드,Jeong-wol Ryude,신성 V,Sacred V
6,회복,15,패시브,오리엔탈,hakusai,424,2973,425,2979,5952,6324,카구야 히메,Kaguya Princess,신성 V,Sacred V
6,회복,17,패시브,오리엔탈,스농이,473,3315,473,3310,6625,6504,할로윈 화장실 귀신,Halloween Bathroom Ghost,신성 V,Sacred V
6,회복,17,패시브,SF,Mx2J,437,3064,439,3073,6137,6210,해적 롬멜,Pirate Rommel,신성 V,Sacred V
7,회복,19,패시브,미스터리,POPQN,552,3870,552,3868,7738,17018,물놀이 괴테,Waterpark Goethe,신성 VI,Sacred VI
4,회복,10,액티브,미스터리,brws,256,1541,257,1543,3084,4146,스토라스,Stolas,심문 III,Interrogate III
4,회복,13,액티브,판타지,재바우,280,1681,279,1679,3360,4132,하멜,Hamel,심문 III,Interrogate III
5,회복,16,액티브,SF,이말년,424,2972,424,2969,5941,5359,말년의 델핀,Delphine of Zilioner,심문 IV,Interrogate IV
5,회복,12,액티브,판타지,마끼아또,356,2497,355,2487,4984,5317,세뜨,S?te,심문 IV,Interrogate IV
5,회복,14,액티브,오리엔탈,ZB,342,2399,341,2389,4788,5164,월하의 이백,Li Bai under the Moon,심문 IV,Interrogate IV
5,회복,16,액티브,판타지,인접,435,3049,436,3058,6107,5480,정령 노움,Elemental Gnome,심문 IV,Interrogate IV
5,회복,15,액티브,판타지,ZIS,422,2955,422,2955,5910,5427,프룬츠베르크,Frundsberg,심문 IV,Interrogate IV
6,회복,23,액티브,미스터리,ZIS,511,3582,511,3577,7159,6238,라구엘,Raguel,심문 V,Interrogate V
6,회복,21,액티브,판타지,CTYPE,505,3540,505,3535,7075,6353,무인도의 하이레딘,Uninhabited Hayreddin,심문 V,Interrogate V
6,회복,17,액티브,SF,나묘,405,2837,402,2818,5655,6267,사령 영귀,Four Benevolent: Reiki,심문 V,Interrogate V
6,회복,18,액티브,SF,망르,417,2921,417,2924,5845,6165,새앙쥐귀 몽고메리,Mouse-eared Montgomery,심문 V,Interrogate V
6,회복,21,액티브,미스터리,나묘,520,3646,522,3656,7302,6492,예식의 마몬,Mammon at Ceremony,심문 V,Interrogate V
6,회복,17,액티브,오리엔탈,Mirunai,420,2943,420,2943,5886,6453,전장의 답돈,Warfare Tadun,심문 V,Interrogate V
6,회복,20,액티브,판타지,CTYPE,509,3567,510,3571,7138,6428,크누트 대왕,Canute the Great,심문 V,Interrogate V
7,회복,25,액티브,판타지,CTYPE,633,4430,632,4425,8855,17029,정복의 백기사,The White Horseman of the Apocalypse,심문 VI,Interrogate VI
6,회복,18,액티브,판타지,코코립,498,3486,500,3499,6985,6510,바바야가,Baba Yaga,아르카나,Arcana
6,회복,18,액티브,미스터리,레나,448,3137,448,3139,6276,6252,점술가,Fortuneteller,아르카나,Arcana
6,회복,20,액티브,미스터리,폰단테,497,3482,498,3486,6968,6391,할로윈의 점술가,Halloween Fortuneteller,아르카나,Arcana
1,회복,4,패시브,오리엔탈,ifreeta,93,469,92,464,933,1046,고양이귀 처녀귀신,Nekomimi Virgin Ghost,안위 I,Empower I
2,회복,8,패시브,미스터리,죽돌이가싫어,161,807,163,817,1624,2033,예티,Yeti,안위 I,Empower I
2,회복,9,패시브,미스터리,똥구,165,826,167,836,1662,2012,콘티넨탈 옵,Continental OP,안위 I,Empower I
3,회복,12,패시브,미스터리,RANDY,232,1396,231,1388,2784,3056,루이 14세,Louis XIV of France,안위 II,Empower II
3,회복,7,패시브,오리엔탈,레인,190,1141,190,1144,2285,3074,백결,Baek Gyeol,안위 II,Empower II
3,회복,3,패시브,SF,끌,147,887,149,896,1783,3079,틱톡,Tik-Tok of Oz,안위 II,Empower II
4,회복,11,패시브,SF,POPQN,261,1565,262,1577,3142,4144,강아지귀 앙골모아,Dog-eared Angol Mois,안위 III,Empower III
4,회복,9,패시브,SF,마노,228,1370,227,1363,2733,4013,에니악,ENIAC,안위 III,Empower III
4,회복,10,패시브,판타지,요요,248,1488,247,1481,2969,4088,에질리,Ejilli,안위 III,Empower III
4,회복,11,패시브,판타지,92,305,1830,304,1826,3656,4208,파티의 베니,Benny at Party,안위 III,Empower III
5,회복,11,패시브,미스터리,송개,317,2221,316,2213,4434,5213,DM 히카리,DM Hikari,안위 IV,Empower IV
5,회복,13,패시브,미스터리,호밀빵,328,2296,329,2307,4603,5378,과보,Kua Fu,안위 IV,Empower IV
5,회복,11,패시브,오리엔탈,sabaume,261,1826,261,1828,3654,5089,금우궁,Taurus,안위 IV,Empower IV
5,회복,12,패시브,미스터리,레바,303,2120,302,2115,4235,5247,레바 모로,Reva Dr.Moreau,안위 IV,Empower IV
5,회복,12,패시브,오리엔탈,슈니아,302,2115,304,2127,4242,5330,마법소녀 소라,Magical girl Sora,안위 IV,Empower IV
5,회복,13,패시브,판타지,NINGU,324,2268,323,2261,4529,5061,아리스토텔레스,Aristotle,안위 IV,Empower IV
5,회복,9,패시브,판타지,호사,259,1817,258,1808,3625,5048,오데트,Odette,안위 IV,Empower IV
5,회복,13,패시브,판타지,똥구,287,2011,287,2010,4021,5132,인우스,Oengus,안위 IV,Empower IV
5,회복,12,패시브,SF,Echtray,277,1941,276,1935,3876,5160,전뇌 서큐버스,Forebrain Succubus,안위 IV,Empower IV
5,회복,14,패시브,SF,세발문어,383,2683,384,2694,5377,5433,철강왕 카네기,Steel Empire Carnegie,안위 IV,Empower IV
5,회복,14,패시브,판타지,박냠,327,2293,328,2296,4589,5042,크리스티안,Christian,안위 IV,Empower IV
5,회복,14,패시브,SF,세발문어,384,2691,384,2689,5380,5402,토끼귀 샤를로트,Rabbit-eared Sharlotte,안위 IV,Empower IV
5,회복,13,패시브,판타지,달랑게,323,2262,322,2256,4518,5101,팜걸,Palm Girl,안위 IV,Empower IV
6,회복,16,패시브,SF,나묘,410,2870,409,2866,5736,6466,® 천칭궁,® Libra,안위 V,Empower V
6,회복,16,패시브,판타지,겨울비,364,2552,366,2564,5116,6147,그슨대,Geuseundae,안위 V,Empower V
6,회복,17,패시브,판타지,미키,420,2940,420,2942,5882,6529,릴리안 스미스,Lillian Smith,안위 V,Empower V
6,회복,16,패시브,미스터리,"이말년, 아메라",398,2791,399,2797,5588,6383,말년의 혼세마왕,Fan Rui of Zilioner,안위 V,Empower V
6,회복,16,패시브,미스터리,POPQN,393,2752,393,2755,5507,6234,벨리알,Belial,안위 V,Empower V
6,회복,15,패시브,미스터리,NINGU,379,2655,378,2649,5304,6112,부기맨,Boogeyman,안위 V,Empower V
6,회복,16,패시브,미스터리,스노우볼,391,2737,392,2746,5483,6303,웨딩 실비아,Wedding Sylvia,안위 V,Empower V
8,회복,25,액티브,미스터리,달랑게,513,4160,513,4158,8318,7003,그루아가흐,Gruagach,요정의 반향,Fairy's Echo
1,회복,6,액티브,오리엔탈,DINO,112,564,112,562,1126,1021,곽가,Guo Jia,우정 I,Friendship I
2,회복,7,액티브,판타지,호사,146,730,146,733,1463,2027,웨어울프,Werewolf,우정 I,Friendship I
3,회복,11,액티브,SF,알고리즘,226,1359,225,1354,2713,3068,쌍어궁,Pisces,우정 II,Friendship II
3,회복,5,액티브,미스터리,깜쥐,154,927,155,932,1859,3024,조르주멜리어스,Georges M?li?s,우정 II,Friendship II
4,회복,13,액티브,오리엔탈,R.알니람,273,1640,272,1631,3271,4060,교복 백소정,School Uniform Bai Suzhen,우정 III,Friendship III
4,회복,8,액티브,미스터리,하이미,211,1270,211,1270,2540,4003,뒤팽,Dupin,우정 III,Friendship III
4,회복,10,액티브,판타지,나무야,293,1759,294,1764,3523,4195,사업부 나르키소스,Op. Narcissus,우정 III,Friendship III
4,회복,9,액티브,판타지,여놔,235,1413,235,1412,2825,4052,알렉산더,Alexander,우정 III,Friendship III
