rarity,role,cost,skilltype,faction,illustrator,atk0,maxatk0,maxatk1,maxatk2,maxatk3,hp0,maxhp0,maxhp1,maxhp2,maxhp3,max,id,name,skill
5,방어,12,액티브,판타지,미키,241,1104,1396,1689,-,363,1665,2106,2547,-,4236,5320,엄지 공주,도발 IV
5,방어,12,패시브,미스터리,KEIrare,241,1104,1396,1689,-,363,1665,2106,2547,-,4236,5231,해변의 실비아,수호 IV
5,회복,12,패시브,미스터리,레바,303,1386,1753,2120,-,302,1383,1749,2115,-,4235,5247,레바 모로,안위 IV
5,방어,12,액티브,SF,Mx2J,241,1103,1395,1687,-,363,1663,2103,2544,-,4231,5282,오피스 닥터 모로,돌진 IV
5,공격,12,패시브,미스터리,후니,363,1662,2102,2542,-,241,1103,1395,1687,-,4229,5321,개구리 공주,행운 IV
5,공격,12,액티브,SF,문어인간,363,1662,2102,2542,-,241,1103,1395,1687,-,4229,5242,콜럼버스,폭격 IV
5,공격,12,액티브,오리엔탈,스노우볼,361,1655,2093,2532,-,242,1107,1400,1693,-,4225,5259,바이람,흡혈 IV
5,방어,12,패시브,판타지,지유미,241,1103,1395,1687,-,362,1659,2098,2538,-,4225,5241,에우로파,인내 IV
5,회복,12,패시브,SF,니시,301,1380,1745,2111,-,301,1377,1741,2106,-,4217,5292,아르콘의 골렘 - 람다,격려 IV
5,회복,12,액티브,미스터리,ICE,301,1380,1745,2111,-,301,1377,1741,2106,-,4217,5301,웨딩 라스콜리니코프,우정 IV
5,방어,12,패시브,오리엔탈,RANDY,240,1101,1392,1684,-,361,1654,2092,2530,-,4214,5034,박문수,간파 IV
5,회복,14,액티브,미스터리,inpells,299,1371,1734,2097,-,300,1375,1739,2103,-,4200,5158,사제,우정 IV
5,공격,13,패시브,판타지,스노우볼,359,1646,2082,2518,-,240,1099,1390,1681,-,4199,5224,아이돌 길가메시,진노 IV
5,회복,14,액티브,판타지,요요,300,1374,1738,2102,-,299,1370,1733,2096,-,4198,5149,할로윈 잭 오 랜턴,해제 IV
5,방어,14,액티브,SF,문어인간,239,1097,1387,1678,-,360,1647,2083,2519,-,4197,5154,시울프,골절 IV
5,공격,14,패시브,미스터리,나예,359,1646,2082,2518,-,239,1097,1387,1678,-,4196,5119,추석 알카트라즈,진노 IV
5,방어,14,패시브,SF,망르,239,1094,1383,1673,-,360,1648,2084,2521,-,4194,5066,몽고메리,근성 IV
5,공격,13,액티브,판타지,xx이나xx,359,1643,2078,2513,-,239,1097,1387,1678,-,4191,5207,DM 샴하트,속공 IV
5,공격,14,액티브,미스터리,쌀맨,358,1642,2077,2512,-,239,1094,1383,1673,-,4185,5140,베이브 루스,분노 IV
5,방어,13,액티브,오리엔탈,다군,239,1097,1387,1678,-,358,1639,2073,2507,-,4185,5201,봉황,역습 IV
5,공격,13,액티브,미스터리,R.알니람,358,1639,2073,2507,-,239,1097,1387,1678,-,4185,5218,스테파네트,분노 IV
5,방어,11,액티브,미스터리,10B.p,238,1093,1382,1672,-,358,1640,2074,2509,-,4181,5060,해바라기,회피 IV
5,공격,10,액티브,SF,gio,358,1641,2075,2510,-,238,1089,1377,1665,-,4175,5193,회수식 퀴리,폭격 IV
5,회복,13,액티브,판타지,당밀,298,1367,1729,2091,-,297,1361,1721,2082,-,4173,5226,아이돌 잭 프로스트,치료 IV
5,회복,13,액티브,판타지,먹는빵,297,1359,1719,2079,-,298,1366,1728,2090,-,4169,5204,유니콘,치유 IV
5,방어,12,패시브,미스터리,나크비,238,1092,1381,1670,-,356,1631,2063,2495,-,4165,5025,케찰코아틀,근성 IV
5,공격,13,액티브,미스터리,xx이나xx,357,1636,2069,2503,-,237,1086,1373,1661,-,4164,5202,집사 랭보,차단 IV
5,공격,11,액티브,미스터리,스노우볼,357,1634,2066,2499,-,237,1087,1375,1663,-,4162,5336,무인도의 생클레르,분쇄 IV
5,공격,11,액티브,판타지,imp,353,1618,2046,2475,-,236,1082,1368,1655,-,4130,5345,크로울리,폭격 IV
4,회복,15,패시브,미스터리,nyanya,264,1576,2061,-,-,264,1579,2066,-,-,4127,4053,가우스,격려 III
5,회복,13,패시브,미스터리,영인,294,1345,1701,2057,-,294,1346,1702,2059,-,4116,5177,교복 미켈란젤로,격려 IV
5,공격,13,액티브,오리엔탈,에비모모,353,1617,2045,2473,-,234,1074,1358,1643,-,4116,5187,백호,고양 IV
5,회복,11,패시브,판타지,앙슝,293,1342,1697,2053,-,294,1347,1703,2060,-,4113,5026,라,기도 IV
5,방어,13,패시브,미스터리,hakusai,235,1076,1361,1646,-,352,1613,2040,2467,-,4113,5166,루돌프 닥터 모로,응원 IV
5,방어,11,액티브,판타지,Echtray,235,1076,1361,1646,-,352,1612,2039,2466,-,4112,5071,교복 케이론,도발 IV
5,공격,13,액티브,오리엔탈,먹는빵,352,1611,2037,2464,-,235,1076,1361,1646,-,4110,5183,아기 구미호,강타 IV
5,방어,13,액티브,판타지,핑코,235,1077,1362,1647,-,351,1610,2036,2463,-,4110,5197,케이론,재생 IV
5,공격,13,액티브,오리엔탈,브리스카,351,1609,2035,2461,-,235,1075,1359,1644,-,4105,5173,별주부,폭격 IV
5,방어,13,액티브,오리엔탈,R.알니람,234,1074,1358,1643,-,351,1607,2032,2458,-,4101,5171,박연,철벽 IV
5,회복,13,패시브,오리엔탈,망고망구,292,1337,1691,2045,-,293,1344,1700,2056,-,4101,5174,우라시마 타로,기도 IV
5,회복,13,액티브,판타지,Fel,292,1337,1691,2045,-,292,1336,1689,2043,-,4088,5196,강아지귀 사견궁,징벌 IV
5,방어,11,패시브,SF,유란,233,1067,1349,1632,-,351,1606,2031,2456,-,4088,5298,웨딩 모로,반격 IV
5,공격,11,패시브,판타지,톨렛,349,1599,2022,2446,-,233,1067,1349,1632,-,4078,5323,거울 왕비,진노 IV
5,공격,11,액티브,SF,마신황제,348,1596,2019,2442,-,232,1063,1344,1626,-,4068,5284,오피스 포드,역행 IV
5,공격,14,액티브,SF,DINO,347,1588,2008,2429,-,232,1063,1344,1626,-,4055,5050,멤피스벨,속공 IV
5,방어,11,액티브,미스터리,ICE,231,1059,1339,1620,-,348,1592,2013,2435,-,4055,5234,빨간 마스크,재생 IV
5,공격,11,액티브,SF,김치도살자,346,1586,2006,2426,-,232,1065,1347,1629,-,4055,5310,프랭클린,고양 IV
5,공격,11,액티브,미스터리,키사,348,1593,2015,2437,-,231,1058,1338,1618,-,4055,5233,프린세스 나르키소스,차단 IV
5,공격,13,액티브,미스터리,도바,347,1591,2012,2434,-,230,1056,1336,1616,-,4050,5163,베르테르,속공 IV
5,방어,11,액티브,미스터리,Mirunai,230,1055,1334,1614,-,347,1588,2008,2429,-,4043,5053,크롬웰,역습 IV
5,회복,13,액티브,SF,MORRY,288,1318,1667,2016,-,289,1324,1674,2025,-,4041,5127,고양이귀 델핀,징벌 IV
5,공격,15,액티브,판타지,Mirunai,347,1588,2008,2429,-,230,1054,1333,1612,-,4041,5037,캐서린 하워드,강타 IV
4,회복,15,패시브,판타지,카놀라유,335,1559,2012,-,-,338,1571,2027,-,-,4039,4182,녹력대선,평안 III
5,회복,13,액티브,SF,죽돌이가싫어,288,1321,1671,2021,-,287,1315,1663,2011,-,4032,5111,해변의 테슬라,참회 IV
5,회복,12,액티브,오리엔탈,망르,288,1318,1667,2016,-,287,1316,1664,2013,-,4029,5208,DM 야마타노오로치,보호 IV
5,방어,13,패시브,미스터리,STUDIO NCG,230,1053,1331,1610,-,345,1580,1998,2417,-,4027,5148,랭보,근성 IV
5,회복,13,액티브,미스터리,라쿠나,288,1318,1667,2016,-,287,1314,1662,2010,-,4026,5155,패튼,치유 IV
5,공격,13,패시브,판타지,NINGU,345,1580,1998,2417,-,229,1050,1328,1606,-,4023,5106,해변의 아리스토텔레스,행운 IV
5,회복,13,패시브,판타지,똥구,287,1315,1663,2011,-,287,1314,1662,2010,-,4021,5132,인우스,안위 IV
5,방어,13,액티브,판타지,목각돌고래,229,1051,1329,1608,-,344,1577,1994,2412,-,4020,5159,용사,돌진 IV
5,방어,12,액티브,미스터리,도바,228,1047,1324,1602,-,345,1580,1998,2417,-,4019,5210,마르그리트,회피 IV
5,방어,12,액티브,판타지,Shunan,230,1053,1331,1610,-,344,1574,1990,2407,-,4017,5223,아이돌 갈라테아,억압 IV
5,공격,13,액티브,미스터리,JUNA,344,1578,1996,2414,-,229,1048,1325,1603,-,4017,5107,해변의 셜록 홈즈,강타 IV
5,회복,12,패시브,미스터리,도바,286,1312,1659,2007,-,287,1313,1660,2008,-,4015,5215,릴케,회개 IV
5,공격,13,액티브,미스터리,판똬,344,1574,1990,2407,-,229,1051,1329,1608,-,4015,5150,할로윈 캔디맨,역행 IV
5,회복,12,패시브,미스터리,ZB,287,1313,1660,2008,-,286,1310,1657,2004,-,4012,5225,아이돌 가고일,기도 IV
5,공격,12,액티브,미스터리,anco,343,1572,1988,2405,-,228,1046,1323,1600,-,4005,5217,아가사 크리스티,역공 IV
5,방어,12,액티브,미스터리,세발문어,229,1048,1325,1603,-,342,1566,1980,2395,-,3998,5209,DM 꼬마 헤나,골절 IV
5,방어,12,패시브,미스터리,Shunan,226,1037,1311,1586,-,339,1553,1964,2376,-,3962,5191,토템형 코페르니쿠스,응원 IV
5,회복,10,액티브,판타지,밀크티,283,1295,1638,1981,-,282,1291,1633,1975,-,3956,5039,퀸 세헤라자데,우정 IV
5,공격,11,패시브,오리엔탈,오드,339,1551,1961,2372,-,225,1030,1302,1575,-,3947,5040,사마의,진노 IV
5,회복,13,액티브,미스터리,"엉덩국, CTYPE",282,1291,1633,1975,-,281,1288,1629,1970,-,3945,5095,바나나맨,우정 IV
5,방어,13,패시브,SF,로리바람,224,1025,1296,1568,-,336,1537,1944,2351,-,3919,5064,허블,응원 IV
5,방어,13,액티브,판타지,망르,223,1023,1294,1565,-,335,1536,1943,2350,-,3915,5067,교복 아스타로트,방어 IV
4,공격,14,액티브,오리엔탈,온풍,391,1821,2350,-,-,260,1209,1560,-,-,3910,4186,산휘,속공 III
4,공격,14,액티브,오리엔탈,Kysso,391,1820,2349,-,-,260,1210,1561,-,-,3910,4181,텐구,면역 III
4,회복,13,액티브,오리엔탈,sabaume,326,1518,1959,-,-,325,1511,1950,-,-,3909,4200,® 서태후,치유 III
4,공격,13,액티브,오리엔탈,먹는빵,391,1821,2350,-,-,259,1208,1559,-,-,3909,4196,본부장 이규,면역 III
4,방어,13,액티브,판타지,GANIK,260,-,1564,-,-,390,-,2344,-,-,3908,4203,예식의 벨페고르,난투 III
5,회복,11,액티브,오리엔탈,STUDIO NCG,279,1278,1616,1955,-,278,1276,1614,1952,-,3907,5044,선녀,정화 IV
5,공격,10,패시브,오리엔탈,니시,334,1530,1935,2340,-,223,1021,1291,1562,-,3902,5021,이랑신,행운 IV
5,회복,13,액티브,판타지,Cu-rim,278,1273,1610,1947,-,279,1277,1615,1953,-,3900,5058,튤립,우정 IV
5,회복,10,액티브,미스터리,snavi,278,1273,1610,1947,-,278,1276,1614,1952,-,3899,5009,조디악,치유 IV
5,공격,12,액티브,판타지,죽돌이가싫어,335,1535,1941,2348,-,220,1008,1275,1542,-,3890,5126,고양이귀 나르키소스,고양 IV
5,회복,13,액티브,판타지,NINGU,277,1271,1607,1944,-,277,1269,1605,1941,-,3885,5062,디오게네스,정화 IV
5,방어,10,액티브,SF,MORRY,221,1012,1280,1548,-,333,1526,1930,2334,-,3882,5032,챌린저 교수,철벽 IV
5,방어,12,액티브,SF,송개,221,1015,1284,1553,-,332,1522,1925,2328,-,3881,5121,달토끼,돌진 IV
5,방어,12,액티브,SF,까르핀,222,1017,1286,1555,-,332,1520,1922,2325,-,3880,5131,폴리힘니아,철벽 IV
5,회복,12,패시브,SF,Echtray,277,1269,1605,1941,-,276,1265,1600,1935,-,3876,5160,전뇌 서큐버스,안위 IV
5,회복,12,액티브,미스터리,죽돌이가싫어,276,1265,1600,1935,-,276,1265,1600,1935,-,3870,5105,해변의 나르키소스,정화 IV
5,방어,12,패시브,오리엔탈,inpells,220,1008,1275,1542,-,331,1516,1917,2319,-,3861,5114,강시,응원 IV
5,공격,12,액티브,미스터리,섶,330,1510,1910,2310,-,221,1012,1280,1548,-,3858,5120,제비,속공 IV
5,회복,12,패시브,SF,문어인간,273,1253,1585,1917,-,273,1252,1583,1915,-,3832,5068,교복 소유즈,격려 IV
5,방어,12,액티브,SF,"엉덩국, ZB",217,993,1256,1519,-,326,1495,1891,2287,-,3806,5096,덩국맨,재생 IV
5,공격,12,액티브,오리엔탈,xx이나xx,326,1492,1887,2282,-,217,993,1256,1519,-,3801,5104,고담덕,속공 IV
5,방어,12,패시브,오리엔탈,MORRY,217,993,1256,1519,-,324,1486,1879,2273,-,3792,5098,견훤,소생 IV
5,공격,12,액티브,미스터리,김치도살자,325,1490,1884,2279,-,216,988,1249,1511,-,3790,5081,모자 장수,강타 IV
4,회복,13,액티브,오리엔탈,92,316,1470,1897,-,-,315,1466,1892,-,-,3789,4183,김선달,치유 III
5,공격,12,패시브,판타지,ZB,323,1480,1872,2264,-,217,993,1256,1519,-,3783,5085,서쪽 마녀,행운 IV
5,공격,12,액티브,판타지,레나,323,1479,1870,2262,-,216,989,1251,1513,-,3775,5054,칼리굴라,분쇄 IV
5,방어,11,액티브,오리엔탈,Mirunai,215,986,1247,1508,-,323,1479,1870,2262,-,3770,5181,박생,도발 IV
5,공격,11,액티브,미스터리,DSmile,322,1476,1867,2258,-,215,985,1246,1507,-,3765,5192,아녜시,흡혈 IV
5,방어,10,패시브,미스터리,DINO,214,980,1239,1499,-,322,1476,1867,2258,-,3757,5024,생제르망,응원 IV
5,공격,11,패시브,오리엔탈,마끼아또,320,1467,1855,2244,-,214,981,1241,1501,-,3745,5072,마법소녀 콩쥐,진노 IV
5,공격,10,액티브,오리엔탈,다군,320,1465,1853,2241,-,214,981,1241,1501,-,3742,5046,조로아스터,폭격 IV
5,방어,9,액티브,미스터리,섶,214,980,1239,1499,-,319,1463,1850,2238,-,3737,5041,적인걸,회피 IV
5,회복,11,액티브,미스터리,새끼늑대,266,1218,1540,1863,-,267,1224,1548,1872,-,3735,5073,마법소녀 모로,치유 IV
5,방어,11,패시브,SF,eyehead,213,975,1233,1491,-,319,1461,1848,2235,-,3726,5113,플랫우즈,소생 IV
5,회복,11,액티브,미스터리,엘렐레,265,1213,1534,1855,-,266,1219,1542,1865,-,3720,5125,고양이귀 크롬웰,참회 IV
5,회복,11,액티브,미스터리,쥰쥰,264,1212,1533,1854,-,265,1214,1535,1857,-,3711,5112,나스카,치료 IV
5,회복,9,패시브,SF,Cu-rim,265,1213,1534,1855,-,265,1213,1534,1855,-,3710,5031,에어리얼,기도 IV
5,회복,12,액티브,SF,나크비,264,1211,1532,1853,-,265,1213,1534,1855,-,3708,5038,성 발렌티노,해제 IV
4,회복,13,액티브,미스터리,imp,309,1438,1856,-,-,307,1431,1847,-,-,3703,4176,무인도의 스카페이스,치유 III
5,방어,11,액티브,판타지,똥구,210,964,1219,1475,-,318,1456,1841,2227,-,3702,5141,운동회 길가메시,도발 IV
4,방어,12,액티브,판타지,롸엘,243,1133,1462,-,-,368,1714,2212,-,-,3674,4184,느와르 미네르바,난투 III
5,방어,9,액티브,미스터리,R.알니람,210,962,1216,1471,-,314,1437,1817,2198,-,3669,5047,한니발,도발 IV
4,회복,12,액티브,미스터리,GUA,306,1423,1836,-,-,305,1420,1832,-,-,3668,4190,레오,치료 III
4,회복,11,패시브,오리엔탈,롸엘,305,1421,1834,-,-,305,1418,1830,-,-,3664,4194,전장의 장료,기도 III
5,방어,11,액티브,미스터리,STUDIO NCG,209,956,1209,1462,-,314,1439,1820,2201,-,3663,5080,교복 뉴턴,골절 IV
4,방어,11,액티브,판타지,e-nya,244,1137,1467,-,-,365,1697,2190,-,-,3657,4199,® 보병궁,골절 III
4,공격,11,액티브,판타지,롸엘,366,1704,2199,-,-,243,1130,1458,-,-,3657,4201,루이스 웨인,역행 III
4,공격,11,액티브,판타지,호밀빵,366,-,2195,-,-,243,-,1461,-,-,3656,4207,스케어크로우,역행 III
4,회복,11,패시브,판타지,92,305,-,1830,-,-,304,-,1826,-,-,3656,4208,파티의 베니,안위 III
5,회복,11,패시브,오리엔탈,sabaume,261,1194,1510,1826,-,261,1195,1511,1828,-,3654,5089,금우궁,안위 IV
4,공격,11,액티브,미스터리,스노우볼,365,1700,2194,-,-,243,1130,1458,-,-,3652,4191,고양이귀 조디악,역공 III
4,방어,11,액티브,판타지,Nspring,242,1129,1457,-,-,365,1698,2191,-,-,3648,4198,® 유디트,회피 III
4,회복,11,패시브,판타지,나무야,303,-,1820,-,-,304,-,1826,-,-,3646,4202,안드로말리우스,기도 III
4,공격,11,액티브,오리엔탈,zorim,364,-,2183,-,-,243,-,1462,-,-,3645,4204,® 화영,고양 III
4,방어,11,패시브,판타지,후니,242,-,1454,-,-,365,-,2190,-,-,3644,4206,스켈레톤,수호 III
5,공격,11,패시브,SF,세발문어,312,1430,1808,2187,-,208,952,1204,1456,-,3643,5091,천갈궁,격분 IV
5,공격,11,액티브,미스터리,쥰쥰,312,1430,1808,2187,-,207,949,1200,1452,-,3639,5057,에델바이스,역행 IV
5,방어,11,액티브,판타지,Mirunai,207,950,1201,1453,-,311,1424,1801,2178,-,3631,5082,하트의 여왕,철벽 IV
5,회복,10,액티브,SF,니시,258,1184,1497,1811,-,259,1188,1502,1817,-,3628,5165,산타 테슬라,보호 IV
5,회복,9,패시브,판타지,호사,259,1188,1502,1817,-,258,1182,1495,1808,-,3625,5048,오데트,안위 IV
4,회복,13,패시브,미스터리,랑자,301,1402,1809,-,-,299,1394,1799,-,-,3608,4171,라벤더,기도 III
4,회복,13,패시브,미스터리,튜훗,300,1395,1800,-,-,300,1397,1803,-,-,3603,4155,해군 베니,격려 III
4,방어,13,패시브,SF,새끼늑대,239,1114,1438,-,-,360,1675,2162,-,-,3600,4158,레미엘,근성 III
4,회복,13,패시브,미스터리,새끼늑대,299,1393,1798,-,-,299,1391,1795,-,-,3593,4166,CEO 님카규,신성 III
4,회복,13,액티브,오리엔탈,루셀,300,1396,1801,-,-,298,1388,1791,-,-,3592,4161,마반사,치료 III
4,공격,13,패시브,SF,인접,360,1674,2160,-,-,238,1110,1432,-,-,3592,4164,십이지 원숭이,격분 III
5,공격,10,액티브,미스터리,영인,307,1406,1778,2151,-,203,929,1175,1421,-,3572,5151,허클베리 핀,고양 IV
5,방어,10,액티브,판타지,이리,203,932,1179,1426,-,304,1394,1763,2132,-,3558,5133,바커스,재생 IV
4,회복,12,패시브,판타지,꼬리,296,1377,1777,-,-,296,1377,1777,-,-,3554,4177,볼바,기도 III
5,회복,11,액티브,오리엔탈,ZB,253,1161,1468,1776,-,253,1161,1468,1776,-,3552,5077,스사노오,징벌 IV
4,방어,11,액티브,미스터리,kempin,236,1100,1420,-,-,355,1652,2132,-,-,3552,4185,항아,회피 III
4,공격,11,액티브,판타지,GAMBE,355,1650,2129,-,-,236,1099,1418,-,-,3547,4188,시씨,갈취 III
4,공격,11,패시브,미스터리,Shunan,354,1646,2124,-,-,235,1095,1413,-,-,3537,4187,롤로,행운 III
4,방어,10,패시브,오리엔탈,슈니아,236,1098,1417,-,-,353,1643,2120,-,-,3537,4192,여우귀 하후돈,간파 III
4,회복,11,액티브,판타지,슈난,295,1373,1772,-,-,294,1368,1765,-,-,3537,4189,코델리아,친목 III
5,회복,10,액티브,오리엔탈,Fel,252,1156,1462,1768,-,252,1154,1459,1765,-,3533,5118,추석 이랑신,치유 IV
4,방어,10,패시브,오리엔탈,Kysso,235,1095,1413,-,-,352,1638,2114,-,-,3527,4193,전장의 황충,반격 III
4,방어,12,액티브,미스터리,애져,235,1093,1410,-,-,352,1640,2117,-,-,3527,4179,학교의 조지 오웰,역습 III
4,회복,10,액티브,판타지,나무야,293,1363,1759,-,-,294,1367,1764,-,-,3523,4195,사업부 나르키소스,우정 III
5,공격,11,액티브,오리엔탈,여놔,298,1367,1729,2091,-,199,912,1153,1395,-,3486,5033,처녀 귀신,분노 IV
5,회복,10,액티브,미스터리,쥰쥰,247,1133,1433,1733,-,249,1141,1443,1745,-,3478,5090,사자궁,치료 IV
4,방어,12,액티브,SF,MORRY,232,1081,1395,-,-,347,1613,2081,-,-,3476,4162,시크릿 메피스토펠레스,방어 III
4,방어,11,패시브,판타지,GUA,229,1065,1374,-,-,343,1597,2061,-,-,3435,4178,대마법사 아이작,반격 III
4,공격,9,액티브,오리엔탈,베링,339,1577,2035,-,-,226,1054,1360,-,-,3395,4197,® 마갈궁,역행 III
4,공격,11,액티브,미스터리,피료,339,1576,2034,-,-,226,1051,1356,-,-,3390,4175,마법소녀 나르키소스,역공 III
4,방어,14,액티브,SF,snavi,225,1048,1352,-,-,339,1577,2035,-,-,3387,4122,슬라임,재생 III
4,회복,11,액티브,미스터리,삽우물,280,1305,1684,-,-,281,1309,1689,-,-,3373,4172,푸른 수염,조작 III
4,공격,11,패시브,SF,eyehead,337,1567,2022,-,-,224,1043,1346,-,-,3368,4154,해변의 발터 슈미트,진노 III
4,공격,11,액티브,판타지,송개,336,1563,2017,-,-,225,1046,1350,-,-,3367,4160,펠리페,차단 III
4,방어,11,패시브,오리엔탈,꼬리,224,1042,1344,-,-,337,1567,2022,-,-,3366,4163,십이지 닭,반격 III
4,방어,11,액티브,미스터리,hakusai,224,1045,1349,-,-,335,1559,2012,-,-,3361,4157,천왕성,철벽 III
4,공격,11,패시브,미스터리,Cu-rim,337,1567,2022,-,-,223,1038,1339,-,-,3361,4159,할파스,행운 III
4,회복,13,액티브,판타지,재바우,280,1303,1681,-,-,279,1301,1679,-,-,3360,4132,하멜,심문 III
4,회복,11,패시브,SF,카이에다 히로시,280,1302,1680,-,-,279,1301,1679,-,-,3359,4167,초호프,기도 III
4,방어,14,패시브,오리엔탈,Cocoon,222,1036,1337,-,-,336,1563,2017,-,-,3354,4055,연꽃,근성 III
4,공격,14,액티브,미스터리,세발문어,335,1557,2009,-,-,224,1041,1343,-,-,3352,4056,목련,분쇄 III
4,방어,11,패시브,오리엔탈,톨렛,223,1037,1338,-,-,335,1559,2012,-,-,3350,4174,마법소녀 별주부,단결 III
5,방어,9,액티브,오리엔탈,ZB,190,871,1101,1332,-,287,1314,1662,2010,-,3342,5093,두보,회피 IV
4,방어,13,액티브,오리엔탈,rintarou,222,1035,1336,-,-,332,1547,1997,-,-,3333,4139,현무,골절 III
4,공격,10,패시브,판타지,송개,332,1547,1997,-,-,221,1031,1331,-,-,3328,4169,웨딩 사탄,행운 III
4,공격,10,패시브,판타지,인접,331,1541,1989,-,-,219,1022,1319,-,-,3308,4180,학교의 루소,진노 III
4,공격,12,패시브,오리엔탈,NINGU,330,1534,1979,-,-,219,1022,1319,-,-,3298,4153,아이돌 츠쿠요미,격분 III
4,공격,14,패시브,오리엔탈,sabaume,329,1532,1977,-,-,220,1023,1320,-,-,3297,4062,서태후,행운 III
4,공격,12,패시브,미스터리,eyehead,330,1534,1979,-,-,219,1019,1315,-,-,3294,4150,언령의 떼나르디에,격노 III
4,방어,14,액티브,SF,슬라정,220,1023,1320,-,-,328,1528,1972,-,-,3292,4058,프랑켄슈타인,도발 III
4,회복,8,액티브,미스터리,롸엘,273,-,1640,-,-,273,-,1637,-,-,3277,4205,오스카,징벌 III
4,회복,13,액티브,오리엔탈,R.알니람,273,1271,1640,-,-,272,1264,1631,-,-,3271,4060,교복 백소정,우정 III
4,회복,14,액티브,SF,목각돌고래,271,1262,1629,-,-,273,1271,1640,-,-,3269,4026,레티큐리안,참회 III
4,공격,10,패시브,미스터리,POPQN,325,1514,1954,-,-,217,1009,1302,-,-,3256,4165,오피스 나르키소스,행운 III
4,공격,14,액티브,오리엔탈,송개,325,1511,1950,-,-,217,1010,1303,-,-,3253,4029,장비,역행 III
4,공격,10,액티브,미스터리,새끼늑대,324,1508,1946,-,-,216,1005,1297,-,-,3243,4170,로즈마리,역행 III
4,회복,13,액티브,오리엔탈,"엉덩국, NINGU",269,1251,1614,-,-,270,1257,1622,-,-,3236,4073,존슨,정화 III
4,공격,12,액티브,오리엔탈,고혜인,323,1505,1942,-,-,215,1002,1293,-,-,3235,4138,강림도령,차단 III
4,방어,12,패시브,오리엔탈,Nspring,215,1002,1293,-,-,323,1505,1942,-,-,3235,4131,오니,반격 III
4,공격,14,액티브,오리엔탈,페이,323,1503,1940,-,-,215,1002,1293,-,-,3233,4007,백소정,차단 III
4,방어,12,액티브,미스터리,아얌,216,1006,1298,-,-,322,1499,1934,-,-,3232,4136,열정의 미켈란젤로,방어 III
5,방어,9,액티브,오리엔탈,MORRY,184,842,1065,1288,-,277,1270,1606,1943,-,3231,5052,사라수대왕,재생 IV
4,회복,11,패시브,판타지,체리노바,266,1237,1596,-,-,267,1243,1604,-,-,3200,4149,좀비,격려 III
4,회복,11,액티브,오리엔탈,hakusai,266,1237,1596,-,-,267,1242,1603,-,-,3199,4152,아이돌 아난다,보호 III
4,공격,12,액티브,SF,나예,319,1487,1919,-,-,213,990,1277,-,-,3196,4084,해변의 파이어플라이,고양 III
4,방어,11,패시브,판타지,홀씨,212,986,1272,-,-,320,1490,1923,-,-,3195,4151,페르세우스,단결 III
4,공격,13,패시브,판타지,깜쥐,319,1487,1919,-,-,212,986,1272,-,-,3191,4046,투명드래곤,격노 III
4,회복,12,패시브,SF,DEEPle,265,1234,1592,-,-,266,1237,1596,-,-,3188,4087,리틀 그레이,평안 III
4,공격,11,액티브,오리엔탈,목각돌고래,318,1481,1911,-,-,211,985,1271,-,-,3182,4147,하후돈,면역 III
4,공격,13,패시브,SF,juke,317,1474,1902,-,-,212,986,1272,-,-,3174,4027,모노리스,격노 III
4,공격,12,액티브,미스터리,아이작 헤인 3세,318,1478,1907,-,-,210,980,1265,-,-,3172,4089,VI. 연인,분노 III
4,방어,12,액티브,SF,Echtray,211,981,1266,-,-,317,1476,1905,-,-,3171,4126,아폴로,억압 III
4,회복,13,액티브,미스터리,솔트,262,1219,1573,-,-,262,1221,1576,-,-,3149,4049,왓슨,치료 III
4,방어,9,패시브,SF,세발문어,210,979,1263,-,-,313,1457,1880,-,-,3143,4168,칼 구스타브,소생 III
4,회복,14,액티브,오리엔탈,JUNA,261,1214,1566,-,-,262,1222,1577,-,-,3143,4047,히미코,해제 III
4,회복,11,패시브,SF,POPQN,261,1213,1565,-,-,262,1222,1577,-,-,3142,4144,강아지귀 앙골모아,안위 III
4,회복,11,패시브,오리엔탈,넬체,261,1216,1569,-,-,262,1219,1573,-,-,3142,4137,화장실 귀신,평안 III
4,회복,11,액티브,오리엔탈,U35,261,1215,1568,-,-,262,1219,1573,-,-,3141,4140,주작,조작 III
4,공격,11,액티브,SF,배씨,314,1460,1884,-,-,208,970,1252,-,-,3136,4134,XXI. 세계,역공 III
4,방어,9,패시브,판타지,anco,208,970,1252,-,-,314,1460,1884,-,-,3136,4173,행복한 공주,반격 III
4,방어,12,액티브,판타지,나묘,209,972,1254,-,-,312,1454,1876,-,-,3130,4054,제비꽃,철벽 III
4,공격,12,액티브,오리엔탈,Nspring,312,1452,1874,-,-,208,970,1252,-,-,3126,4080,III. 여제,역행 III
4,공격,12,패시브,판타지,e-nya,312,1454,1876,-,-,207,964,1244,-,-,3120,4072,보병궁,진노 III
4,방어,11,액티브,판타지,니시타,208,968,1249,-,-,311,1448,1869,-,-,3118,4130,XIX. 태양,재생 III
4,공격,13,패시브,판타지,브리스카,311,1446,1866,-,-,208,969,1250,-,-,3116,4034,발로르,격분 III
4,회복,10,액티브,미스터리,brws,256,1194,1541,-,-,257,1196,1543,-,-,3084,4146,스토라스,심문 III
4,방어,10,액티브,판타지,새끼늑대,205,957,1235,-,-,308,1432,1848,-,-,3083,4148,DM 오로라,돌진 III
